city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
garissa,2017,10,28.97774193548387,30.33,29.110000000000003,6,55.66967741935484,4.705161290322581,23.20193548387097
garissa,2017,11,27.913333333333334,29.95,103.3,16,66.63166666666667,2.4429999999999996,21.295333333333335
garissa,2017,12,29.80483870967742,31.45,3.58,0,47.722580645161294,2.5106451612903227,22.248709677419356
garissa,2018,1,29.381612903225808,30.28,0.48000000000000004,0,45.9041935483871,2.391290322580645,22.34709677419355
garissa,2018,2,30.5125,32.09,1.22,0,47.555,3.0932142857142857,22.503214285714286
garissa,2018,3,28.427419354838708,30.94,107.44,19,65.18870967741935,2.44,20.484516129032258
garissa,2018,4,26.951999999999998,29.56,137.75,23,74.44366666666666,3.2783333333333333,20.136666666666667
garissa,2018,5,26.338709677419356,27.46,69.78,14,73.48870967741935,4.569999999999999,21.406451612903226
garissa,2018,6,25.476,26.57,27.26,9,66.98066666666666,5.192666666666667,18.815
garissa,2018,7,25.09967741935484,26.72,19.25,5,64.68193548387097,5.889677419354839,19.457741935483874
garissa,2018,8,25.875806451612902,26.61,4.99,0,60.21290322580645,6.105483870967742,20.161612903225805
garissa,2018,9,27.226666666666667,27.96,9.48,3,59.82233333333333,5.906666666666666,22.305333333333333
garissa,2018,10,27.780322580645162,29.43,34.83,8,60.77516129032258,4.8267741935483865,21.858709677419355
garissa,2018,11,29.397333333333332,30.51,29.09,10,57.325,3.2633333333333336,21.766666666666666
garissa,2018,12,29.169677419354837,30.67,58.489999999999995,11,59.203870967741935,2.126451612903226,21.411612903225805
garissa,2019,1,30.01451612903226,31.1,12.360000000000001,2,50.26064516129032,2.5248387096774194,22.13
garissa,2019,2,30.92178571428571,32.32,1.82,0,48.36035714285714,3.136428571428571,22.579642857142858
garissa,2019,3,31.750645161290322,32.72,3.4499999999999997,0,46.645806451612906,3.175806451612903,23.17064516129032
garissa,2019,4,30.316666666666666,32.01,43.660000000000004,7,59.205333333333336,3.613,23.149333333333335
garissa,2019,5,27.144516129032258,29.53,172.49,20,71.33612903225807,4.510322580645161,19.65225806451613
garissa,2019,6,26.557666666666666,27.77,6.87,1,62.556666666666665,5.309333333333333,19.088
garissa,2019,7,26.256774193548388,27.7,17.87,5,61.21290322580645,5.576129032258064,19.427419354838708
garissa,2019,8,26.812580645161294,27.74,7.55,0,59.10225806451613,6.114193548387097,20.550645161290323
garissa,2019,9,27.358666666666668,29.08,27.21,4,60.31366666666667,5.849,21.73
garissa,2019,10,26.84225806451613,28.84,128.54,25,72.41258064516128,3.698709677419355,20.483548387096775
garissa,2019,11,26.976,28.97,163.56,18,74.46366666666667,2.455,21.01066666666667
garissa,2019,12,26.61225806451613,27.81,149.02,20,77.98419354838708,1.596774193548387,21.03290322580645
garissa,2020,1,27.269354838709678,28.84,76.29,13,72.36225806451613,1.7461290322580647,20.871290322580645
garissa,2020,2,29.12620689655172,31.24,37.75,2,63.52655172413793,2.3972413793103446,21.133793103448276
garissa,2020,3,29.344193548387096,31.15,29.7,12,65.10516129032258,2.741290322580645,21.34225806451613
garissa,2020,4,27.637333333333334,29.59,123.58,18,72.85466666666666,3.237,20.908333333333335
garissa,2020,5,26.488387096774193,27.83,68.67,11,72.16290322580646,4.646451612903226,21.727096774193548
garissa,2020,6,26.057333333333336,27.36,24.44,5,65.909,5.580666666666667,19.74566666666667
garissa,2020,7,25.687741935483867,26.73,17.27,3,60.905806451612904,6.338709677419355,19.340645161290322
garissa,2020,8,25.99225806451613,27.04,9.42,3,62.111612903225804,5.928387096774194,20.017096774193547
garissa,2020,9,27.161333333333335,28.35,16.95,4,59.521,5.756333333333333,20.442
garissa,2020,10,28.81064516129032,29.79,27.93,6,57.71806451612903,4.744516129032259,23.333548387096776
garissa,2020,11,27.965333333333334,29.8,107.13000000000001,16,67.603,2.5930000000000004,21.641000000000002
garissa,2020,12,29.31451612903226,30.66,38.04,10,55.80064516129032,2.3029032258064515,20.024838709677418
garissa,2021,1,29.09032258064516,30.61,7.140000000000001,2,53.24709677419355,2.3164516129032258,20.86258064516129
garissa,2021,2,30.27,31.04,3.42,1,47.611785714285716,2.6242857142857146,22.142500000000002
garissa,2021,3,29.563225806451616,31.76,71.22,6,56.37032258064516,3.071935483870968,23.22774193548387
garissa,2021,4,28.373333333333335,29.38,50.43,16,66.929,3.8126666666666664,22.622333333333334
garissa,2021,5,26.870967741935484,29.83,46.07,9,65.96935483870968,4.809032258064517,20.142903225806453
garissa,2021,6,25.912666666666667,27.24,22.07,8,63.18566666666666,5.440333333333333,18.753333333333334
garissa,2021,7,25.405806451612904,26.35,9.07,1,60.37483870967741,6.261290322580645,18.574516129032258
garissa,2021,8,26.46225806451613,27.76,4.28,0,58.592580645161284,6.183225806451613,20.918709677419354
garissa,2021,9,27.361,28.61,5.07,0,58.00266666666666,6.314666666666667,21.883
garissa,2021,10,28.77806451612903,30.56,12.46,3,54.725806451612904,4.805161290322581,22.640967741935484
garissa,2021,11,29.742,31.51,184.75,10,56.56933333333333,3.2276666666666665,21.887666666666668
garissa,2021,12,26.471290322580646,27.38,101.05,21,75.86645161290323,1.845483870967742,19.15838709677419
garissa,2022,1,28.11709677419355,29.32,5.65,2,57.78193548387097,2.084838709677419,21.711290322580645
garissa,2022,2,30.136428571428574,31.7,3.6799999999999997,1,49.77321428571429,2.4739285714285715,22.9175
garissa,2022,3,30.506451612903227,31.73,17.380000000000003,5,51.81483870967742,3.0970967741935485,22.28516129032258
garissa,2022,4,29.255999999999997,31.38,124.05,11,61.693333333333335,3.4916666666666667,21.047
garissa,2022,5,26.720322580645163,27.91,87.8,10,70.78677419354838,4.553548387096774,20.970322580645163
garissa,2022,6,26.024,26.89,24.53,5,63.88033333333333,5.517666666666667,18.202333333333335
garissa,2022,7,24.616774193548387,25.49,20.38,4,64.28677419354838,5.928064516129033,18.596451612903227
garissa,2022,8,25.442258064516132,26.6,14.35,2,60.79387096774194,6.188064516129033,19.531935483870967
garissa,2022,9,26.21966666666667,27.65,30.84,6,61.596333333333334,5.891333333333334,20.262
garissa,2022,10,27.789677419354838,29.67,22.22,3,56.79387096774194,4.96741935483871,22.355806451612903
garissa,2022,11,27.216,28.8,105.78,19,69.03500000000001,2.783,18.337
garissa,2022,12,29.18322580645161,30.16,18.43,7,56.35193548387097,2.4000000000000004,18.740322580645163
garissa,2023,1,29.21483870967742,30.35,16.04,4,53.22870967741935,2.537741935483871,22.808709677419355
garissa,2023,2,30.426428571428573,31.42,0.22,0,47.402499999999996,2.8464285714285715,22.90642857142857
garissa,2023,3,29.9358064516129,31.7,44.71,7,54.62967741935484,3.0916129032258066,21.937096774193545
garissa,2023,4,26.896333333333335,29.11,221.84,21,76.58566666666667,2.9316666666666666,19.701666666666664
garissa,2023,5,26.897096774193546,27.92,41.43,11,72.53612903225806,4.348064516129032,21.074193548387097
garissa,2023,6,25.913333333333334,26.83,65.86,7,69.26,4.923,20.096333333333334
garissa,2023,7,25.205806451612904,26.39,22.82,4,67.62483870967742,5.781290322580645,18.930967741935483
garissa,2023,8,26.214193548387097,26.97,21.880000000000003,6,64.14677419354838,6.047096774193549,20.669999999999998
garissa,2023,9,27.823666666666668,28.55,8.879999999999999,1,59.93633333333333,5.882666666666666,21.924
garissa,2023,10,28.537419354838708,30.17,58.91,16,62.22096774193548,4.079032258064516,22.07903225806452
garissa,2023,11,26.176333333333332,27.54,319.09,28,81.843,1.906,18.613999999999997
garissa,2023,12,27.471290322580646,28.63,45.0,17,72.25612903225807,1.8625806451612903,20.96677419354839
garissa,2024,1,28.813870967741938,30.13,12.08,3,61.35548387096774,2.027741935483871,22.154193548387095
garissa,2024,2,30.574137931034482,32.32,14.83,4,56.67758620689656,2.5524137931034483,21.111724137931034
garissa,2024,3,30.86483870967742,31.98,25.25,7,57.12129032258064,3.099032258064516,23.490967741935485
garissa,2024,4,27.427333333333333,28.48,138.58,20,74.716,3.5323333333333333,21.076
garissa,2024,5,27.80354838709677,29.78,39.85,8,65.98548387096774,4.702258064516129,20.98516129032258
garissa,2024,6,26.975666666666665,28.5,9.83,2,59.76166666666666,5.554,20.691
garissa,2024,7,26.419999999999998,27.35,9.34,3,60.51129032258064,5.38516129032258,17.309354838709677
garissa,2024,8,26.81709677419355,28.04,12.84,4,59.34806451612903,6.072903225806451,19.07
garissa,2024,9,27.990333333333336,28.99,3.03,0,56.644666666666666,6.059333333333333,22.362333333333332
garissa,2024,10,29.385806451612904,31.11,4.92,1,54.688709677419354,4.985161290322581,23.13935483870968
garissa,2024,11,28.397,30.69,150.41,26,68.75933333333334,2.570333333333333,19.683333333333334
garissa,2024,12,29.59709677419355,30.78,12.370000000000001,5,57.45290322580645,2.3796774193548385,19.40096774193548
kakamega,2010,1,18.680967741935483,20.23,102.02,10,68.17322580645161,2.8196774193548384,22.80354838709677
kakamega,2010,2,19.87607142857143,21.35,162.66,17,69.90892857142858,2.478214285714286,20.076428571428572
kakamega,2010,3,19.39032258064516,20.9,204.49,22,77.20258064516129,2.5461290322580648,21.49225806451613
kakamega,2010,4,19.659666666666666,21.39,284.48,25,79.493,1.7856666666666667,21.116
kakamega,2010,5,19.02193548387097,20.26,302.99,26,82.86064516129032,0.9858064516129031,20.133225806451613
kakamega,2010,6,18.328333333333333,19.62,108.88,29,81.887,0.751,19.43566666666667
kakamega,2010,7,17.448387096774194,18.69,158.45,24,82.5058064516129,1.0654838709677419,18.296451612903226
kakamega,2010,8,17.799999999999997,19.3,135.13,23,81.14258064516129,1.1258064516129032,19.49967741935484
kakamega,2010,9,18.579333333333334,19.32,189.35,27,79.114,0.81,20.958333333333332
kakamega,2010,10,18.776129032258062,20.03,192.76999999999998,28,79.06516129032258,1.3138709677419356,20.570322580645165
kakamega,2010,11,18.479666666666667,19.09,99.92,24,78.82033333333334,2.527333333333333,21.528333333333332
kakamega,2010,12,18.13741935483871,19.1,41.04,13,70.78032258064516,2.294516129032258,21.774838709677418
kakamega,2011,1,18.991935483870968,20.69,14.89,5,62.69483870967742,2.62,23.40774193548387
kakamega,2011,2,20.25,21.2,29.13,8,54.42285714285714,2.5500000000000003,24.554642857142856
kakamega,2011,3,20.476451612903226,22.15,185.06,21,64.85870967741936,2.1038709677419356,22.596774193548388
kakamega,2011,4,20.42866666666667,21.8,203.21,20,68.74366666666667,2.154333333333333,23.359666666666666
kakamega,2011,5,19.033548387096772,20.06,284.1,30,80.60967741935484,0.884516129032258,20.626129032258063
kakamega,2011,6,17.817,19.4,163.34,30,84.925,0.9913333333333334,18.274
kakamega,2011,7,17.835806451612903,19.44,126.1,27,79.99032258064516,0.9087096774193549,19.491935483870968
kakamega,2011,8,17.39548387096774,18.75,260.35,26,83.8732258064516,1.126774193548387,18.911290322580644
kakamega,2011,9,18.259666666666664,19.87,168.48000000000002,27,80.7,0.9846666666666667,20.294333333333334
kakamega,2011,10,18.638709677419353,19.6,249.06,30,80.14709677419354,1.524516129032258,21.047096774193548
kakamega,2011,11,17.751666666666665,18.67,367.56,28,85.32933333333334,1.6013333333333333,18.735
kakamega,2011,12,17.43516129032258,18.73,59.75,9,79.21516129032258,2.3796774193548385,21.67032258064516
kakamega,2012,1,17.627741935483872,18.43,2.15,0,66.01161290322581,2.6912903225806453,25.12516129032258
kakamega,2012,2,18.84448275862069,19.99,28.91,6,64.19344827586207,3.2317241379310344,24.357586206896553
kakamega,2012,3,20.254516129032258,22.31,38.26,8,60.398709677419355,2.4132258064516128,24.005806451612905
kakamega,2012,4,18.828666666666667,20.82,426.14,30,79.98033333333333,1.4106666666666667,19.307000000000002
kakamega,2012,5,18.46548387096774,19.68,297.58,30,82.27,0.8903225806451613,20.75774193548387
kakamega,2012,6,17.641666666666666,19.35,207.06,23,83.81066666666668,0.8756666666666667,18.241666666666667
kakamega,2012,7,16.990322580645163,17.98,112.33,25,84.98,1.2480645161290322,17.989032258064515
kakamega,2012,8,17.509032258064515,18.53,201.27,30,82.62258064516129,1.0741935483870966,19.686451612903223
kakamega,2012,9,18.264,19.15,218.41,28,79.49466666666667,0.922,21.540333333333333
kakamega,2012,10,18.582903225806454,19.29,208.17,28,79.52193548387096,1.835483870967742,21.557741935483868
kakamega,2012,11,18.39333333333333,19.32,268.32,23,82.628,1.9183333333333332,21.18433333333333
kakamega,2012,12,18.221290322580646,19.13,151.03,23,81.24451612903225,2.479677419354839,19.845806451612905
kakamega,2013,1,18.565161290322582,19.47,48.87,8,74.9658064516129,2.6370967741935485,22.475806451612904
kakamega,2013,2,19.343214285714286,20.69,14.55,5,67.05928571428572,2.8096428571428573,23.61392857142857
kakamega,2013,3,20.312903225806455,21.43,197.66,19,71.71645161290323,2.094193548387097,21.896774193548385
kakamega,2013,4,18.87366666666667,19.74,397.36,30,83.12533333333334,1.1266666666666665,21.02466666666667
kakamega,2013,5,18.774193548387096,19.84,215.78,25,80.37645161290322,0.832258064516129,21.841290322580647
kakamega,2013,6,17.915000000000003,18.91,78.97,28,83.06766666666667,0.8773333333333333,18.834
kakamega,2013,7,17.15806451612903,18.5,98.37,22,80.30903225806452,1.085483870967742,19.603225806451615
kakamega,2013,8,17.50258064516129,18.8,204.26,30,83.33870967741936,1.0316129032258066,19.85290322580645
kakamega,2013,9,18.507333333333335,19.92,202.76,26,79.31066666666668,0.9666666666666667,22.000666666666667
kakamega,2013,10,18.576451612903227,19.31,149.22,24,78.95032258064516,1.4445161290322581,21.769032258064517
kakamega,2013,11,18.413,19.5,137.77,22,81.31033333333333,2.3056666666666668,20.892333333333333
kakamega,2013,12,18.11967741935484,19.1,94.03,14,77.31096774193549,2.302258064516129,20.154838709677417
kakamega,2014,1,19.010322580645163,19.99,9.7,4,66.73451612903226,2.5677419354838706,23.516774193548386
kakamega,2014,2,19.817857142857143,20.63,49.64,13,66.93321428571429,2.1967857142857143,22.162857142857142
kakamega,2014,3,20.40064516129032,22.2,131.49,10,66.50709677419356,2.5893548387096774,22.702903225806452
kakamega,2014,4,20.320666666666668,21.88,88.11,14,71.386,1.9283333333333335,22.96333333333333
kakamega,2014,5,19.434193548387096,21.1,227.95,29,79.39774193548386,0.9245161290322581,20.705806451612904
kakamega,2014,6,18.571,19.89,132.55,22,80.12033333333333,0.8140000000000001,19.44333333333333
kakamega,2014,7,17.906129032258065,19.14,130.11,27,81.24387096774193,1.0093548387096773,18.916129032258063
kakamega,2014,8,17.53258064516129,19.49,160.75,31,82.61806451612902,0.9129032258064517,19.67258064516129
kakamega,2014,9,18.762666666666668,20.0,146.68,22,77.27033333333334,0.8306666666666668,21.923
kakamega,2014,10,18.751290322580644,19.95,283.7,29,80.38516129032259,1.2725806451612904,21.190645161290323
kakamega,2014,11,18.596,19.53,128.73,26,80.73299999999999,2.1376666666666666,20.721
kakamega,2014,12,18.30838709677419,19.08,70.61,15,74.25645161290322,2.690967741935484,21.86709677419355
kakamega,2015,1,18.56709677419355,19.72,2.37,1,57.26548387096774,2.3890322580645162,24.55290322580645
kakamega,2015,2,21.025000000000002,21.85,29.42,5,55.29071428571428,2.589642857142857,23.677857142857142
kakamega,2015,3,21.78548387096774,23.65,61.61,10,51.55774193548387,3.450967741935484,24.323225806451614
kakamega,2015,4,19.320333333333334,21.64,289.62,25,79.075,1.2943333333333333,20.353
kakamega,2015,5,18.948064516129033,20.21,336.24,31,82.01387096774194,0.9380645161290322,20.471612903225807
kakamega,2015,6,18.141333333333332,19.44,271.56,30,83.69533333333334,0.9049999999999999,18.433333333333334
kakamega,2015,7,18.17838709677419,19.73,139.39,20,79.49387096774193,1.0045161290322582,20.459032258064518
kakamega,2015,8,18.883870967741935,19.88,130.09,22,76.10096774193549,0.8083870967741935,22.266451612903225
kakamega,2015,9,19.467,20.49,139.84,24,74.29266666666668,0.8366666666666667,22.673000000000002
kakamega,2015,10,19.59774193548387,20.54,169.37,25,77.34032258064516,1.4274193548387097,20.956774193548387
kakamega,2015,11,18.666,19.63,357.77,29,83.453,1.6693333333333333,19.720666666666666
kakamega,2015,12,18.43290322580645,19.6,137.94,22,80.59161290322581,2.271290322580645,20.17774193548387
kakamega,2016,1,19.031290322580645,19.84,78.13,16,76.8967741935484,2.1154838709677417,19.725806451612904
kakamega,2016,2,19.688275862068966,21.12,13.82,5,66.29551724137932,2.7417241379310346,23.5848275862069
kakamega,2016,3,21.393548387096775,22.93,62.85,11,66.11,2.5641935483870966,24.059677419354838
kakamega,2016,4,19.988,21.34,386.33,28,80.58099999999999,1.3463333333333334,20.34466666666667
kakamega,2016,5,18.73225806451613,19.97,263.61,26,83.61387096774195,1.0161290322580645,20.298709677419353
kakamega,2016,6,18.02766666666667,19.63,175.24,20,79.93733333333333,1.034,19.61733333333333
kakamega,2016,7,17.46483870967742,18.28,262.78,24,84.24677419354839,1.1587096774193548,18.669999999999998
kakamega,2016,8,17.97483870967742,19.06,154.89,24,78.89258064516129,1.016451612903226,20.793225806451613
kakamega,2016,9,18.654666666666667,19.42,207.35999999999999,26,78.90666666666667,0.955,22.500666666666667
kakamega,2016,10,18.95709677419355,19.7,99.21,15,76.4358064516129,1.5512903225806454,22.748064516129034
kakamega,2016,11,18.551,19.68,104.01,22,79.05166666666668,2.5656666666666665,21.060333333333332
kakamega,2016,12,18.49516129032258,19.64,12.33,2,73.01516129032258,3.4441935483870965,23.105806451612903
kakamega,2017,1,19.22451612903226,20.8,54.06,4,59.0541935483871,3.081290322580645,23.977096774193548
kakamega,2017,2,20.34035714285714,21.53,84.91,15,63.97035714285715,2.882142857142857,23.423928571428572
kakamega,2017,3,21.20741935483871,22.5,109.34,14,63.16096774193549,2.155806451612903,24.719032258064516
kakamega,2017,4,20.697333333333333,22.81,139.8,21,68.96166666666666,2.1559999999999997,22.96333333333333
kakamega,2017,5,19.19161290322581,20.44,293.15,27,79.86064516129032,1.0493548387096774,20.546451612903226
kakamega,2017,6,18.959999999999997,20.22,137.55,25,77.97033333333334,0.7606666666666667,20.821
kakamega,2017,7,17.581290322580646,18.47,267.1,31,83.83354838709678,1.0225806451612902,18.25516129032258
kakamega,2017,8,18.063225806451616,19.85,310.31,27,81.66064516129032,0.9425806451612903,19.97451612903226
kakamega,2017,9,18.462333333333333,19.55,403.69,28,81.70033333333335,0.9543333333333333,20.487333333333332
kakamega,2017,10,18.726774193548387,19.72,217.17,24,81.22032258064516,1.5799999999999998,21.938709677419357
kakamega,2017,11,18.096333333333334,19.09,200.15,19,82.29466666666667,2.4979999999999998,21.117
kakamega,2017,12,17.994193548387095,19.22,21.23,4,73.97096774193548,3.0561290322580645,23.195806451612906
kakamega,2018,1,18.27,19.72,15.25,7,67.87258064516129,1.7977419354838708,21.747096774193547
kakamega,2018,2,20.1525,21.57,36.89,5,62.42928571428571,3.0382142857142855,24.042142857142856
kakamega,2018,3,18.928709677419352,20.93,267.5,25,79.72,1.8093548387096774,19.18516129032258
kakamega,2018,4,18.229,20.12,460.75,30,85.02399999999999,1.2203333333333333,18.151333333333334
kakamega,2018,5,18.256774193548388,19.8,524.34,31,85.64193548387097,0.9606451612903226,19.79741935483871
kakamega,2018,6,17.479333333333333,18.73,365.69,30,87.30066666666667,1.0333333333333334,18.644000000000002
kakamega,2018,7,17.140967741935484,18.2,272.9,31,86.46870967741934,0.8880645161290323,18.71225806451613
kakamega,2018,8,17.548387096774192,18.58,268.11,27,82.73451612903226,0.9187096774193548,19.429354838709678
kakamega,2018,9,18.952,19.96,140.2,18,74.70166666666667,1.016,22.990333333333336
kakamega,2018,10,18.732580645161292,19.8,137.18,19,79.21516129032258,1.5648387096774192,21.712903225806453
kakamega,2018,11,19.020666666666667,19.61,86.09,16,79.44566666666667,2.691666666666667,22.672
kakamega,2018,12,18.556129032258063,19.46,106.79,18,77.43870967741935,2.662258064516129,20.886451612903226
kakamega,2019,1,19.19,20.65,18.53,6,67.92225806451613,3.0183870967741933,23.300967741935484
kakamega,2019,2,20.892857142857142,22.01,22.8,6,60.215357142857144,3.0500000000000003,24.220357142857143
kakamega,2019,3,21.812580645161294,23.43,53.81,8,57.36129032258064,2.4448387096774193,24.76290322580645
kakamega,2019,4,21.92866666666667,23.5,178.75,15,64.61966666666666,1.8543333333333334,22.821
kakamega,2019,5,19.700000000000003,21.43,268.08,25,78.42225806451613,1.1116129032258064,21.169999999999998
kakamega,2019,6,17.947,19.0,398.71,30,86.36999999999999,1.0536666666666668,16.467666666666666
kakamega,2019,7,17.65032258064516,18.98,246.71,24,83.30419354838709,1.0419354838709676,18.511290322580646
kakamega,2019,8,17.937741935483867,18.98,398.7,28,83.78677419354838,0.8974193548387097,19.733225806451614
kakamega,2019,9,18.663666666666664,20.22,229.38,25,81.57366666666667,0.9683333333333334,21.841333333333335
kakamega,2019,10,18.661935483870966,19.53,333.96,30,83.43806451612903,1.5516129032258066,20.603225806451615
kakamega,2019,11,18.650333333333332,19.49,234.93,27,84.577,1.7716666666666667,20.498333333333335
kakamega,2019,12,18.17290322580645,19.02,283.43,23,84.4274193548387,1.8119354838709678,19.179032258064513
kakamega,2020,1,18.568064516129034,19.5,175.77,18,80.07612903225807,2.2722580645161288,20.71516129032258
kakamega,2020,2,19.152413793103445,20.43,99.75,12,77.45965517241379,2.723448275862069,23.08034482758621
kakamega,2020,3,19.723870967741934,21.04,312.04,26,80.2125806451613,1.6148387096774195,21.205806451612904
kakamega,2020,4,19.109666666666666,20.79,392.95,24,83.21866666666666,1.5733333333333333,21.09466666666667
kakamega,2020,5,18.79612903225806,19.54,380.17,27,84.67774193548388,0.9641935483870968,21.021290322580644
kakamega,2020,6,17.783,19.65,452.3,29,86.93133333333334,0.8923333333333333,18.432000000000002
kakamega,2020,7,17.10451612903226,18.56,289.68,30,86.96354838709676,0.9932258064516128,16.51806451612903
kakamega,2020,8,17.620322580645162,18.77,404.40999999999997,31,86.42451612903226,1.0306451612903225,19.404838709677417
kakamega,2020,9,18.308,19.5,410.75,29,81.94866666666667,1.051,21.612666666666666
kakamega,2020,10,18.529354838709676,19.25,245.46,29,83.13354838709677,1.2796774193548388,20.57741935483871
kakamega,2020,11,18.46033333333333,19.25,225.86,27,82.16033333333333,2.3953333333333333,21.441666666666666
kakamega,2020,12,17.89032258064516,18.66,68.58,8,75.21516129032258,2.7590322580645164,22.899032258064516
kakamega,2021,1,17.945806451612903,18.9,62.57,13,74.65870967741935,2.809032258064516,21.28322580645161
kakamega,2021,2,18.922857142857143,20.32,35.95,12,71.48071428571428,2.1446428571428573,21.720714285714287
kakamega,2021,3,20.004193548387097,20.86,50.51,13,65.96290322580644,2.8680645161290323,23.440967741935484
kakamega,2021,4,19.779333333333334,20.83,189.29,27,76.80366666666667,1.5823333333333334,21.525666666666666
kakamega,2021,5,18.773548387096774,19.97,368.59,23,82.43032258064517,1.0661290322580643,20.21677419354839
kakamega,2021,6,18.421,19.33,70.95,16,78.32666666666667,0.9103333333333333,20.404666666666667
kakamega,2021,7,17.256774193548388,17.96,180.83,25,84.17999999999999,1.1448387096774195,17.763870967741934
kakamega,2021,8,18.331612903225807,19.72,202.92000000000002,27,78.97451612903225,0.9619354838709677,20.659032258064514
kakamega,2021,9,18.608,19.82,304.92,28,81.06,0.8836666666666666,20.32
kakamega,2021,10,18.83258064516129,19.72,166.39000000000001,23,79.94,1.717741935483871,21.723548387096773
kakamega,2021,11,19.187,19.73,83.5,19,76.453,2.3396666666666666,21.388666666666666
kakamega,2021,12,18.578387096774197,19.14,75.61,21,78.08483870967743,3.264838709677419,20.37258064516129
kakamega,2022,1,18.231612903225805,19.75,83.16,7,69.82516129032258,2.509354838709678,21.910645161290322
kakamega,2022,2,19.80035714285714,20.77,37.69,12,69.625,1.7228571428571429,21.444285714285712
kakamega,2022,3,21.180967741935483,22.58,73.02,10,59.167741935483875,2.436774193548387,23.998064516129034
kakamega,2022,4,20.421333333333333,22.04,161.25,22,70.07466666666666,1.9046666666666667,21.083666666666666
kakamega,2022,5,19.42290322580645,20.49,234.70000000000002,24,77.82774193548387,1.0251612903225806,20.603225806451615
kakamega,2022,6,18.387666666666668,19.95,119.7,19,77.54233333333333,0.8706666666666667,19.738333333333333
kakamega,2022,7,17.831612903225807,18.85,232.57999999999998,22,81.58064516129032,0.9854838709677419,17.51322580645161
kakamega,2022,8,17.54516129032258,18.42,423.57,31,85.46612903225805,1.11,18.094516129032257
kakamega,2022,9,18.440333333333335,19.58,342.33,29,79.92233333333334,1.0396666666666667,20.93133333333333
kakamega,2022,10,18.57677419354839,19.4,146.67,21,77.05903225806452,1.497741935483871,21.675161290322578
kakamega,2022,11,18.435,19.19,85.67,23,79.83999999999999,2.4193333333333333,18.125666666666667
kakamega,2022,12,18.32741935483871,18.97,64.3,20,76.57967741935484,2.6858064516129034,19.77774193548387
kakamega,2023,1,18.336129032258064,19.16,9.23,2,65.51032258064517,3.0951612903225807,23.67032258064516
kakamega,2023,2,20.65642857142857,22.01,10.2,4,55.458214285714284,2.7142857142857144,24.023571428571426
kakamega,2023,3,20.088387096774195,22.47,383.44,21,71.01193548387097,1.9706451612903226,20.023225806451613
kakamega,2023,4,19.246333333333332,20.85,381.73,29,80.95033333333332,1.9783333333333333,19.92366666666667
kakamega,2023,5,19.280967741935484,20.18,201.03,26,80.12612903225806,1.0603225806451613,21.28774193548387
kakamega,2023,6,18.66433333333333,19.72,307.86,30,82.36933333333333,0.8170000000000001,18.467666666666666
kakamega,2023,7,18.23161290322581,19.2,215.7,30,82.0441935483871,0.8964516129032257,18.693548387096776
kakamega,2023,8,18.978387096774195,20.58,184.93,19,76.37870967741935,0.8432258064516129,20.65064516129032
kakamega,2023,9,19.457333333333334,20.56,220.23,25,78.17733333333334,0.8640000000000001,21.54366666666667
kakamega,2023,10,19.661935483870966,20.24,240.43,27,78.85935483870968,1.7751612903225806,20.950322580645164
kakamega,2023,11,18.51066666666667,19.66,314.49,28,84.635,2.3893333333333335,18.359333333333332
kakamega,2023,12,18.828064516129032,19.76,49.35,14,79.60258064516128,2.329032258064516,20.671290322580642
kakamega,2024,1,18.85225806451613,19.87,138.04,22,78.68290322580646,1.6370967741935485,18.243225806451612
kakamega,2024,2,19.730689655172416,20.68,166.59,16,76.58689655172414,2.5882758620689654,21.36758620689655
kakamega,2024,3,20.3341935483871,21.14,77.88,16,74.03451612903227,2.7600000000000002,24.210322580645162
kakamega,2024,4,19.611333333333334,20.92,457.05,28,83.18966666666667,1.2516666666666665,19.179333333333332
kakamega,2024,5,19.517096774193547,20.3,349.49,27,82.97387096774193,0.9361290322580645,20.649032258064516
kakamega,2024,6,18.759,20.16,268.17,27,82.64633333333333,0.8386666666666667,18.883666666666667
kakamega,2024,7,17.926774193548386,19.09,367.0,30,86.37451612903226,1.0383870967741935,15.809354838709679
kakamega,2024,8,18.054516129032258,19.72,324.61,29,84.88516129032259,1.0719354838709676,18.621290322580645
kakamega,2024,9,19.154,20.21,266.93,30,78.193,0.952,20.963
kakamega,2024,10,19.184516129032257,20.1,235.35,20,79.38032258064516,1.2206451612903226,21.668387096774193
kakamega,2024,11,18.779333333333334,19.73,229.15,22,82.75,1.942,18.65266666666667
kakamega,2024,12,18.31967741935484,19.5,65.69,9,77.99645161290321,2.584838709677419,21.57225806451613
kisumu,2010,1,20.2241935483871,21.88,138.52,14,66.77709677419355,2.63258064516129,22.692580645161293
kisumu,2010,2,21.300714285714285,22.71,172.78,20,68.98571428571428,2.2710714285714286,20.888214285714287
kisumu,2010,3,20.811290322580643,22.58,257.99,22,74.55032258064516,2.3148387096774194,22.251290322580644
kisumu,2010,4,21.156333333333333,22.39,303.37,27,76.80233333333334,1.2746666666666668,22.255666666666666
kisumu,2010,5,20.343548387096774,21.53,264.75,26,79.14129032258064,1.2138709677419355,20.370967741935484
kisumu,2010,6,19.687333333333335,20.87,117.22,27,77.97733333333333,1.088666666666667,20.119000000000003
